business_id,name,neighborhood,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories
E1WG9lbypCMKlKhAjzWRsQ,"""520 BBQ House""",Milliken,"""3290 Midland Avenue, Unit 1""",Toronto,ON,M1V 3Z9,43.8064588,-79.2894695,3.5,6,1,Barbeque;Restaurants;Chinese
zaR4oRnhas6YDkpa6KPYFg,"""Bochner Eye Institute""",The Annex,"""40 Prince Arthur Ave""",Toronto,ON,M5R 1A9,43.6695407,-79.3978062,4.5,13,1,Health & Medical;Optometrists;Laser Eye Surgery/Lasik
nSdBi45lKtBoww44gQcPiQ,"""Trove""",Palmerston,"""791 Bathurst Street""",Toronto,ON,M5S 1Z5,43.6648885,-79.410976,4,13,1,Fashion;Shoe Stores;Accessories;Women's Clothing;Shopping
gJzmRmsCQ1149QSc0EhnFA,"""Kidnetix Edu-Play Centre""",,"""100 Bridgeland Avenue, Unit 1""",Toronto,ON,M6A 2V1,43.726348,-79.4621397,2.5,7,1,Party & Event Planning;Playgrounds;Active Life;Local Services;Amusement Parks;Child Care & Day Care;Event Planning & Services
aA9U8Jxfx68A_rZeLlkTWQ,"""Famous Laffa""",,"""6283 Yonge Street""",Toronto,ON,M2M 3X6,43.7952816,-79.4193321,3.5,19,0,Middle Eastern;Mediterranean;Restaurants;Kosher
LCb2moBNkcBto_32rmZJ5A,"""Echo Sushi""",Mount Pleasant and Davisville,"""2036 Yonge Street""",Toronto,ON,M4S 1Z9,43.7012899,-79.3972257,4,147,1,Buffets;Japanese;Sushi Bars;Restaurants
KLjit8cEV3_gWipFd4WPrA,"""Massage Addict""",,"""3257 Yonge Street,, Unit 1""",Toronto,ON,M4N 2L5,43.7291332,-79.402876,3,4,1,Health & Medical;Massage Therapy;Reflexology
ODAeNutmzNUlhcfsgviLYA,"""Maholi Duvets""",,"""42 Hollinger Road""",East York,ON,M4B 3G6,43.7131753,-79.3142878,3.5,3,1,Shopping
CaJ-9PN-W9g6sjyFbB8Kdg,"""Golden""",Roncesvalles,"""35 Golden Avenue, Suite 111""",Toronto,ON,M6R 2J5,43.6533782,-79.4474416,4.5,9,0,Cafes;Restaurants
4xwJkSxXwNEL4pIh2Q4soA,"""Cheese Emporium""",Greektown,"""479 Danforth Avenue""",Toronto,ON,M4K 1P1,43.6779447,-79.349715,3,4,1,Food;Cheese Shops;Specialty Food
4kDLEb1OgE7IrO54lCkn3A,"""Cocina Economica""",Corktown,"""141 Berkeley Street""",Toronto,ON,M5A 2X1,43.65492738,-79.36547489,4,117,1,Mexican;Restaurants;Latin American
SucJwTrxbA0ko8V0HddGzg,"""Thai Chef Cuisine""",Roncesvalles,"""233 Roncesvalles Avenue""",Toronto,ON,M6R 2L6,43.6461824,-79.4488725,3.5,31,1,Restaurants;Thai
ScAJKPQVRrl0Nu97atturQ,"""Ecco Shoes""",Downtown Core,"""Eaton's Centre""",Toronto,ON,M5B 2H6,43.653491,-79.379926,4.5,3,1,Fashion;Shopping;Shoe Stores
cuYwH0yvYyae21q3mnYiyw,"""Mankind Grooming Studio For Men""",Mount Pleasant and Davisville,"""212 Eglinton Avenue E, Unit 1""",Toronto,ON,M4P 1K2,43.70814973,-79.39195595,3.5,15,1,Beauty & Spas;Hair Removal;Day Spas;Skin Care;Nail Salons;Waxing;Barbers;Hair Salons
q3qgybTVEwG2pKVyGOtOXA,"""Stix & Stones""",Entertainment District,"""401 King Street W""",Toronto,ON,M5V,43.6455376,-79.3942397,3,3,0,Pubs;Nightlife;Bars
rhgD-j_jWwwqd94lvA-ZpA,"""M & B Yummy""",Parkdale,"""1263 Queen St W""",Toronto,ON,M6K 1L5,43.6417069,-79.4312362,4,26,0,Ethiopian;Vegetarian;Vegan;Restaurants
ajMgo23H5Qcn7Ma-xtiCqQ,"""High Park Spicy House""",The Junction,"""3020 Dundas St W""",Toronto,ON,M6P 1Z3,43.6657071,-79.4700637,3,14,1,Restaurants;Indian
LmMxrSOKa2p239HYE8gPIg,"""Yorkdale Fine Cars""",,"""3175 Dufferin Street""",Toronto,ON,M6A 2T2,43.7180132,-79.455565,2.5,3,1,Used Car Dealers;Car Dealers;Automotive
eTY4spa1fbdrcXVXSg8tyw,"""M&M Meat Shops""",Entertainment District,"""340 Front Street W""",Toronto,ON,M4W 1A7,43.6432834,-79.3917677,3.5,7,1,Grocery;Meat Shops;Specialty Food;Food
OIKp-6ObAd-yW-32U3c22Q,"""Wine Rack""",Palmerston,"""570 Bloor Street W""",Toronto,ON,M6G 1K1,43.66492686,-79.41155306,4,9,0,Food;Beer;Wine & Spirits
0Hy2VE9tqTo4QbovMz3xrQ,"""Masala Kitchen""",,"""1871 O'Connor Drive""",Toronto,ON,M4A 1X1,43.7221884,-79.3032361,4,13,1,Restaurants;Indian
4sDkQE1qUJElauRedcLmrw,"""Goed Eten""",Ossington Strip,"""188 Ossington Avenue""",Toronto,ON,M6J 2Z7,43.6484972,-79.4205958,3,20,0,Coffee & Tea;Food;Ice Cream & Frozen Yogurt
j28T6ZuP1mLHe3m36COOpQ,"""DaanGo Cake Lab""",Milliken,"""3380 Midland Ave, Unit 11""",Toronto,ON,M1V 5B5,43.8091192,-79.2908297,4,44,1,Desserts;Macarons;Food;Specialty Food;Bakeries
2zd-1R3CdnaMDXTAEVa2Qg,"""Bom Apetite Churrasqueira""",Etobicoke,"""1176 The Queensway""",Toronto,ON,M8Z 1R5,43.6223284,-79.5218184,2.5,9,1,Portuguese;French;Restaurants
v6dn6sp_6Rrt9bW-cTM7yA,"""Dawes Road Library""",,"""416 Dawes Road""",Toronto,ON,M4B 2E8,43.70131961,-79.29704323,3,3,1,Public Services & Government;Libraries
OlSpcJY_nXqWbdwdg4SNvA,"""Global Imperial Cuisine""",Scarborough,"""23 Glen Watford Drive, Suite 9""",Toronto,ON,M1S 2B7,43.78687371,-79.2739297,3,28,1,Asian Fusion;Chinese;Restaurants
LicRxsh4jX9NZEiO_e5R7w,"""Royal York Meat Market""",Etobicoke,"""392 Royal York Road""",Toronto,ON,M8Y 2R3,43.6189723,-79.4997271,4,5,1,Specialty Food;Meat Shops;Food
z1jWE9gO4ehWJESM_H7zpA,"""Icha Tea""",Chinatown,"""235 Spadina Avenue, Unit 4""",Toronto,ON,M5T 2E2,43.65141483,-79.39705392,4.5,56,1,Tea Rooms;Coffee & Tea;Food;Desserts
S9-8BjiC0G_58fIeezypPQ,"""Freshii""",Downtown Core,"""23 College Street""",Toronto,ON,M5G 2B3,43.6609874,-79.383889,3,34,1,Ice Cream & Frozen Yogurt;Breakfast & Brunch;Juice Bars & Smoothies;Restaurants;Food;Vegetarian
fQwB9Z98YEhkJit7c3z51A,"""The Carbon Bar""",Corktown,"""99 Queen Street E""",Toronto,ON,M5C 1S2,43.65318726,-79.37478688,4,268,1,Restaurants;Cocktail Bars;Nightlife;Barbeque;Bars;Southern;American (Traditional);Canadian (New)
8hPEx1NrmZlI76YZ_JGAKA,"""Peter's VW Service""",,"""1151 Roselawn Avenue""",York,ON,M6B 1C5,43.699579,-79.453707,3.5,7,1,Auto Repair;Automotive
3DDTKs4J8OxkMXa1FH6_Uw,"""Sweet Creamery""",Cabbagetown,"""521 Parliament Street""",Toronto,ON,M4X 1P3,43.6653244,-79.3683633,3.5,7,0,Food;Ice Cream & Frozen Yogurt
bEVWHtBRYVwqaaNF4mWNYg,"""Coquine Restaurant""",Mount Pleasant and Davisville,"""2075 Yonge Street""",Toronto,ON,M4S 2A4,43.70255242,-79.39728198,4,122,1,French;Restaurants
FJzOM4aF4y3XcX0N6zoORA,"""Yasi's Place""",The Junction,"""299 Wallace Ave""",Toronto,ON,M6P 3N2,43.6614656,-79.4483868,4.5,17,0,Diners;Restaurants;Breakfast & Brunch
H-EaRHT1tQXUl7vqYqiMgw,"""Farmacia Juice Bar""",The Beach,"""2096 Queen Street E""",Toronto,ON,M4E 1E1,43.6710815,-79.296051,3.5,13,1,Juice Bars & Smoothies;Food
hYcfFH96k13nUxfrqC0DvQ,"""Willem and Jools Flowers""",Roncesvalles,"""125 Roncesvalles Avenue""",Toronto,ON,M6R 2K9,43.6427734,-79.4474326,3.5,3,1,Event Planning & Services;Flowers & Gifts;Wedding Planning;Shopping;Home & Garden;Florists
MnagM9zYrvAssGpmAiFq2A,"""People's Chicken""",Mount Pleasant and Davisville,"""744 Mt. Pleasant Rd""",Toronto,ON,M4P 2Z4,43.707276,-79.3897299,2.5,3,0,Bars;Canadian (New);Nightlife;Restaurants
47MdO03MNoUjqkYbNbjyvA,"""Nails For You""",,"""700 Lawrence Avenue W""",North York,ON,M6A 3B4,43.715583,-79.446593,2,3,1,Nail Salons;Beauty & Spas
Dh3t-WTvYxld9mOqzBuPaA,"""CAS Appliances""",,"""120 Cartwright Ave""",Toronto,ON,M6A 1V2,43.7225322,-79.4658274,1,5,1,Appliances;Home & Garden;Shopping
Pumz9xgviOv3KSTXsNNtqw,"""Hair by Lena Unisex""",Dufferin Grove,"""1003 Bloor Street W""",Toronto,ON,M6H 1M1,43.6607998,-79.4302732,2,4,1,Hair Salons;Beauty & Spas
J7Tit13Hc4xnGareQyqBVA,"""Hot Pop Factory""",Downtown Core,"""215 Spadina Avenue, Suite B05""",Toronto,ON,M5T 2C7,43.6507067,-79.3967212,5,3,1,Local Services;Printing Services;Professional Services;Graphic Design;Marketing
JbEnJHxuzXUbGSIl2BgEVA,"""Wholesale Auto Brokers""",,"""1698 Weston Road""",York,ON,M9N 1V6,43.6974047,-79.5099712,1.5,3,0,Car Dealers;Automotive
3P5rnVKoNg6XW4xfwGE0-A,"""Zara Home""",,"""3401 Dufferin Street""",Toronto,ON,M6A 2T9,43.7247752,-79.4553801,3,3,1,Shopping;Home & Garden;Home Decor
NoDhna4BsDhcl7xRPmZJzQ,"""Nama Sushi""",,"""750 St. Clair Avenue W""",Toronto,ON,M6C 1B5,43.6813834,-79.42814,4,32,1,Soup;Salad;Sushi Bars;Restaurants
0BeKOp6cWw4ArB04lnyBYw,"""Yummy Chinese Food Restaurant""",Parkdale,"""1533 Queen Street W""",Toronto,ON,M6R 1A7,43.6393654,-79.4425297,3,8,0,Chinese;Restaurants
g5z098T0A5t4wTJ-l7_2xw,"""Tung Hing Bakery Company""",Riverdale,"""674 Gerrard Street E""",Toronto,ON,M4M 1Y3,43.6662352,-79.349694,4.5,7,1,Food;Bakeries
fmgGNZyZfeCU8fug5LnpjQ,"""Il Fornello""",The Beach,"""2024 Queen Street E""",Toronto,ON,M4L 1J4,43.6705682,-79.2987658,2.5,15,0,Italian;Restaurants
C1aF-DDRYmbC65omE1joxQ,"""YogaBe""",Entertainment District,"""MetroCentre, 200 Wellington Street W, Concourse Unit 450""",Toronto,ON,M5V 3C7,43.6459571,-79.3875585,3,8,0,Fitness & Instruction;Active Life;Yoga;Pilates
JjTqeowdAwp54B4kl3io3w,"""Engage Diamond Studio""",,"""2022 Sheppard Avenue E""",Toronto,ON,M2J 5B3,43.7749975,-79.3302079,4.5,6,1,Jewelry;Shopping
vr-e0q4_mkuvxzP-CclSBg,"""Pinky Nails & Spa""",Corktown,"""163 Church Street""",Toronto,ON,M5B 1Y4,43.65274811,-79.3753891,3,68,1,Beauty & Spas;Nail Salons;Day Spas
wo6LUARwQ5sZI-DI9XOdpw,"""Double Double Pizza & Chicken""",The Junction,"""2798 Dundas St W""",Toronto,ON,M6P 2J3,43.6655097,-79.4627296,2,4,0,Restaurants;Pizza;Chicken Wings
A6IF3oOUDnPMxNQmFm48Yw,"""Secrets From Your Sister""",Yonge and Eglinton,"""2501 Yonge Street""",Toronto,ON,M4P 2H6,43.7120715,-79.3993081,3,11,0,Lingerie;Shopping;Fashion
0O3H5plJx-Cq2A80qFVW5w,"""LAB""",Little Italy,"""651 College Street""",Toronto,ON,M6G 1B7,43.6549862,-79.4159745,4,17,0,American (New);Italian;Restaurants;Canadian (New)
LTEVTg3qCGnlGaExZMAejw,"""No Bull Burgers""",The Beach,"""1019 Kingston Road""",Toronto,ON,M4E 1T3,43.6805751,-79.2850701,4,62,1,Restaurants;Burgers
kQ9gVGp5R_jZwLi0-q8PZQ,"""Hey Meatball""",Leslieville,"""912 Queen Street  E""",Toronto,ON,M4M 1J5,43.6606484,-79.3422511,4,61,0,Italian;Sandwiches;Restaurants
Gg0DVuNGaqUVFPVrrFQd6Q,"""Wing Wing Restaurant""",East York,"""3032 Danforth Ave""",East York,ON,M4C 1N2,43.6908759,-79.2899377,2,5,1,Restaurants
u-3Vss2Y8UVEXsgNC8K65A,"""Open Sesame""",,"""88 Faywood Boulevard""",Toronto,ON,M3H 1Z8,43.7397332,-79.4478487,3.5,3,1,Contractors;Home Services
fZtQGuDDuaXW3haN5Aq6fA,"""Mess For Fun""",,"""73 Alness Street, Unit 3""",North York,ON,M3J 2H2,43.774425,-79.472183,4,3,1,Active Life;Party & Event Planning;Specialty Schools;Education;Event Planning & Services;Arts & Crafts;Performing Arts;Art Schools;Playgrounds;Arts & Entertainment;Shopping
gtfLQysuCBEAQk3wwWxwTg,"""Viva Napoli""",Mount Pleasant and Davisville,"""679 Mt Pleasant Road""",Toronto,ON,M4S,43.7057591,-79.3889253,3.5,67,1,Italian;Pizza;Restaurants
F2g225jc5Xsu8396xxLTDg,"""Lashes By Liya""",Church-Wellesley Village,"""42 Charles Street E""",Toronto,ON,M4Y 1S2,43.6688248,-79.3839517,5,4,1,Beauty & Spas;Hair Removal;Eyelash Service
pA9_webX6iKYQLkaZVXQKQ,"""Salon Sonya & Spa""",,"""12 Harrison Garden Boulevard, Unit F""",Toronto,ON,M2N 7K6,43.7574707,-79.4092612,2.5,3,1,Hair Salons;Hair Removal;Nail Salons;Beauty & Spas
6gQd_X1fAbyTb0pKFzrg_Q,"""Church Street Barber Shop""",Downtown Core,"""368 Church Street""",Toronto,ON,M5B 2A2,43.6601225,-79.378761,3.5,15,1,Barbers;Beauty & Spas
16Bm4HGYMdhwmP-gxhw2DQ,"""Roy's Shoe Repair Bar""",Yorkville,"""55 Bloor Street W""",Toronto,ON,M4W 1A5,43.6695671,-79.3885937,3,6,1,Local Services;Shoe Repair
80zAoExzxGJWMaSPQbZpKA,"""NCBC Med-Laser""",Willowdale,"""5179 Yonge Street, Unit 208""",North York,ON,M2N 5P5,43.77018304,-79.41291308,2.5,3,1,Laser Hair Removal;Skin Care;Health & Medical;Medical Spas;Beauty & Spas;Hair Removal
LaMnwd7wYcqXacm-u4SGlg,"""Gerrard/Ashdale Library""",,"""1432 Gerrard Street East""",Toronto,ON,M4L 1Z6,43.672304,-79.3220444,3,4,1,Libraries;Public Services & Government
qCTuGaciae73u7C57s2_0Q,"""Poonam Delite""",The Danforth,"""2658 Danforth Avenue""",Toronto,ON,M4C 1L4,43.6888991,-79.2995013,3.5,19,1,Indian;Restaurants
QSJstyODnh3mtBMvkvvzzg,"""Tat Burger""",Brockton Village,"""1118 College Street""",Toronto,ON,M6H 1B5,43.6524925,-79.4328727,3,14,0,Poutineries;Burgers;Food;Fish & Chips;Restaurants
UscHTL4dosXCsya15keQqQ,"""Spicy & Sweet""",Wychwood,"""645 Saint Clair Avenue W""",Toronto,ON,M6C 1A7,43.6818545,-79.4242511,2.5,11,0,Thai;Chinese;Restaurants
9S_cyyNQMv-hmSKaoSYzpQ,"""Thomas Fisher Rare Book Library""",University of Toronto,"""120 St. George Street""",Toronto,ON,M5S 3H1,43.6640736,-79.3989838,4.5,3,1,Public Services & Government;Libraries
Wf4TtPo-Doeid7oJuAv4Sw,"""Rogers""",,"""618 Av Sheppard O""",North York,ON,M3H 2S1,43.7544811,-79.43973541,2.5,3,1,Shopping;Videos & Video Game Rental;Books;Mags;Music & Video
H6DSoGPuc-iXAwZ_DZJ0Bg,"""Ze Ze Food & Drink""",Parkdale,"""1704 Queen Street W""",Toronto,ON,M6R 1B3,43.6390692,-79.4450189,4.5,11,0,Restaurants;Canadian (New)
fAscHigioH6HC4tPIFYVyA,"""College Currency Investments""",Downtown Core,"""437A Yonge Street""",Toronto,ON,M5B 1T3,43.6609178,-79.3825773,4,24,1,Shopping;Pawn Shops;Hotels & Travel;Financial Services;Currency Exchange;Travel Services
7DqKUoRBvjr6_CA5vSEPBw,"""Mimi's Caffe""",Yonge and Eglinton,"""120 Eglinton Avenue E""",Toronto,ON,M4P 1E2,43.7076939,-79.3949248,4,4,0,Cafes;Restaurants
mBBZZpjW8sA3fE5Nuam7Jw,"""Kelly Health Spa""",,"""3323 Bayview Avenue""",North York,ON,M2K 1G4,43.7907726,-79.3932753,2,4,1,Beauty & Spas;Massage;Acupuncture;Day Spas;Health & Medical
czcfymgrQdf8lif5e7kZ4w,"""Dutil Denim""",West Queen West,"""704 Queen Street W""",Toronto,ON,M6J 1E7,43.6464136,-79.4084351,4.5,7,1,Men's Clothing;Women's Clothing;Fashion;Shopping
s5lxA2x_p8laP0kO-JWG8Q,"""Freshly Squeezed""",Yonge and Eglinton,"""2200 Yonge Street""",Toronto,ON,M4S 2B8,43.706106,-79.3984606,3.5,3,1,Food;Juice Bars & Smoothies
F5gWEmNoP12J8p8drxzILA,"""Julia's Nails""",Scarborough,"""2101 Brimley Road, Unit 101""",Toronto,ON,M1S 2B4,43.7887581,-79.2687965,3.5,6,1,Nail Salons;Beauty & Spas
WkamKxc3anY5z_Js2Sn6lQ,"""Roti King West Indian Restaurant""",,"""1688 Eglinton Avenue W""",York,ON,M6E 2H5,43.6966654,-79.4457949,3,4,1,Pakistani;Restaurants;Ethnic Food;Caribbean;Imported Food;Specialty Food;Middle Eastern;Indian;Food
nNVkOU4VCJk866ixG9j95Q,"""Chopstixpress""",,"""2270 Keele Street""",Toronto,ON,M6M 2P5,43.702525,-79.4771997,4,6,1,Restaurants;Chinese;Soup;Fast Food;Noodles
Y6aIxsZNpufjMy06x1qTvA,"""Kim's Hair Studio""",Willowdale,"""5592 Yonge Street""",North York,ON,M2N 5S2,43.7795536,-79.4160043,4,4,1,Barbers;Hair Salons;Beauty & Spas
PPubJ0Nre_VIody7aj_ALg,"""Harvest Noon""",University of Toronto,"""16 Bancroft Avenue, 2nd Floor""",Toronto,ON,M5S 1C1,43.6607028,-79.4001796,4,9,1,Restaurants;Vegan
HyOH2JvzQGKKns6BSZ8lHw,"""The Vegan Duchess""",Yonge and Eglinton,"""2354 Yonge Street""",Toronto,ON,M4P 2E6,43.7086263,-79.3989537,3.5,12,0,Live/Raw Food;Restaurants;Vegan
gwV3NvGIrI1D9gYxJUbbyQ,"""Brite Star One Hour Dry Cleaners""",Roncesvalles,"""193 Roncesvalles Avenue""",Toronto,ON,M6R 2L5,43.6450906,-79.4483322,4.5,7,1,Laundry Services;Local Services;Sewing & Alterations;Dry Cleaning;Dry Cleaning & Laundry
SBGrS7IC-F3gAwr2HJcayg,"""Lileo""",Distillery District,"""55 Mill Street""",Toronto,ON,M5A 3C4,43.6507179,-79.3580246,2.5,9,0,Accessories;Men's Clothing;Fashion;Women's Clothing;Shopping
U1LB3sRMGTu_h7Sf9QdNoA,"""Le Neuf Café""",Entertainment District,"""9 Clarence Square""",Toronto,ON,M5V,43.6447463,-79.3937551,3.5,139,0,Coffee & Tea;French;Restaurants;Food
EOGH9EJyS_VerDZx3lsjTw,"""Ivory Parade""",Little Italy,"""760 College St""",Toronto,ON,M6G 1C4,43.655042,-79.419072,3.5,6,1,Flowers & Gifts;Hobby Shops;Cards & Stationery;Arts & Crafts;Shopping;Event Planning & Services
BZm3QkpLhO2TBNHKd0DbBQ,"""Gabby's Bar and Grill""",The Annex,"""192 Bloor St. W.""",Toronto,ON,M5S 1T8,43.6686913,-79.395277,2.5,64,1,Restaurants;Bars;American (Traditional);Beer;Wine & Spirits;Nightlife;Seafood;Food;Canadian (New)
DvXpWBz5_-hZQuvu-RnSwQ,"""The Food Shop""",Kensington Market,"""209 Augusta Avenue""",Toronto,ON,M5T 2L4,43.6540622,-79.4014786,3.5,9,1,Specialty Food;Food;Italian;Restaurants
qae862pD_YbJZ4RFwgA-Xw,"""Darosa""",,"""2853 Dufferin Street""",North York,ON,M6B 3S4,43.7069219,-79.4528793,3.5,15,1,Portuguese;Restaurants;Cafes
wfrtGTvpP3uB_Q9g4CcEEA,"""Salonière By Jason Lee""",Yonge and Eglinton,"""2470A Yonge Street""",Toronto,ON,M4P 2H5,43.7113385,-79.3995385,3.5,3,1,Hair Salons;Beauty & Spas
i_0rSAui4zaz4ydVaOZ6bQ,"""Marcello's Market & Deli""",Downtown Core,"""40 King St W""",Toronto,ON,M5H 1B6,43.6493491,-79.3795277,3.5,4,1,Caterers;Restaurants;Delis;Event Planning & Services
k9AaulyfonmUlkmI3uMiQQ,"""Capitol Trattoria Pizzeria""",Little Italy,"""597 College Street""",Toronto,ON,M6G 1B5,43.6551928,-79.4139538,2.5,25,1,Restaurants;Italian;Event Planning & Services;Pizza;Caterers
8IqwuXBUd-qJA3ruLOAN5A,"""Starbucks""",Trinity Bellwoods,"""732 Queen Street W""",Toronto,ON,M6J 1E9,43.6462841,-79.4098376,1.5,3,0,Food;Coffee & Tea
J8J8878I3S5ENqJ8wI087Q,"""Knitomatic""",Casa Loma,"""1382 Bathurst Street""",Toronto,ON,M5R 3J1,43.6804885,-79.4175051,4,9,1,Shopping;Knitting Supplies
I6-vbrCv8eY-ThUn8viopA,"""Herbie's Herbs""",Alexandra Park,"""556 Queen Street W""",Toronto,ON,M5V 2B5,43.6475012,-79.4031181,3,5,1,Specialty Food;Food;Herbs & Spices;Health Markets
lfZf3VbivfjrifpIXklNBw,"""Locks & Mane""",West Queen West,"""878 Queen Street W""",Toronto,ON,M6J 1G3,43.6452195,-79.4144608,4,13,1,Hair Salons;Hair Extensions;Beauty & Spas
jpMIRLz6xACFEuSM0IL8MA,"""Dog & Groom""",Mount Pleasant and Davisville,"""511 Mt Pleasant, 2nd Floor""",Toronto,ON,M4S 2M4,43.7029769,-79.380763,2,4,1,Pet Services;Pets;Pet Groomers
7QDkHNUXnp4ypMiBecvEUg,"""Workout With Jess""",Mount Pleasant and Davisville,"""""",Toronto,ON,M4S 0A2,43.7066288,-79.3920448,5,9,1,Fitness & Instruction;Active Life;Trainers
PLKy3n9Qde3lcVHrFVCdWA,"""Carlton & Church Medical & Walk-In Clinic""",Church-Wellesley Village,"""60 Carlton Street""",Toronto,ON,M5B 1J2,43.6619568,-79.3801601,1.5,18,1,Walk-in Clinics;Medical Centers;Health & Medical
OHp5N9xCUFo92EylNvx6dA,"""The Great American Backrub""",,"""2 Bloor Street E""",Toronto,ON,M4W 1A8,43.6710659,-79.3857432,2.5,9,1,Beauty & Spas;Massage
9m6GmmL6qJ0mJkFWEcTS8Q,"""Paul Pei Licensed Acupuncturist""",Mount Pleasant and Davisville,"""111 Redpath Avenue""",Toronto,ON,M4S 2J9,43.7073765,-79.3924267,5,3,1,Health & Medical;Acupuncture
SGIngUI_qmRBDM0_3b55jg,"""Burger Shoppe""",Riverdale,"""688 Queen Street E""",Toronto,ON,M4M 1G9,43.658803,-79.3506848,3,48,1,Burgers;Restaurants;American (Traditional)
HrdlQAVfnaUXcHuKnVh2mg,"""City Market""",Entertainment District,"""111 Peter Street""",Toronto,ON,M5V 2H1,43.64806626,-79.39311782,3.5,6,1,Food;Specialty Food
RnNEdHOXz2c39qT6WJSLEg,"""The Cyclepath Danforth""",The Danforth,"""1510  Danforth Avenue""",Toronto,ON,M4J 1N4,43.6832053,-79.3251872,3,24,1,Shopping;Bikes;Sporting Goods
LakBY5UvF-nhALQvoJkoDw,"""Pure Transformation""",Queen Street West,"""438 Richmond Street W""",Toronto,ON,M5V 1Y1,43.6480053,-79.3968338,5,9,1,Active Life;Health & Medical;Fitness & Instruction;Trainers;Nutritionists
bS1gW0hb-iyb4vr2anSGsw,"""Greek In the Village""",Church-Wellesley Village,"""471 Church Street""",Toronto,ON,M4Y,43.6644561,-79.380257,3,13,0,Restaurants;Greek
c78Pat78fVUBFPXYeVvbaQ,"""Odd Seoul""",Ossington Strip,"""90 Ossington Avenue""",Toronto,ON,M6J 2Y7,43.64619,-79.419686,4,223,1,Nightlife;Asian Fusion;Korean;Bars;Dive Bars;Restaurants
sptRygniexBtg1NSaaCutw,"""Brothers Plumbing""",,"""130 Osler Street""",Toronto,ON,M6N 2Y8,43.6675841,-79.4585065,2.5,3,1,Hardware Stores;Contractors;Shopping;Home Services;Home & Garden;Plumbing
1JHx_OXl2RWqt_esf2Aqhw,"""Finch Avenue Optometry""",Willowdale,"""244 Finch Avenue W""",Toronto,ON,M2R 1M7,43.7751984,-79.437228,4,7,1,Doctors;Health & Medical;Optometrists;Ophthalmologists
seDuOOv4W3_fgFD7iMKhKw,"""Sweet Pete's Bike Shop""",Bloordale Village,"""1204 Bloor Street W""",Toronto,ON,M6H 1N2,43.6593745,-79.4383615,3.5,59,1,Bike Rentals;Active Life;Local Services;Shopping;Bike Repair/Maintenance;Sporting Goods;Bikes
8kfNHU8Uo7GTIpWnMcLW6A,"""Scooter Girl""",Roncesvalles,"""187 Roncesvalles Avenue""",Toronto,ON,M6R 2L5,43.6449584,-79.4482605,4.5,9,1,Shopping;Toy Stores
pvZ4bzLMOQj3LLE4rFZQtA,"""Indigo Books Music & More""",,"""3401 Dufferin Street""",North York,ON,M6A,43.7256702,-79.452168,3,11,1,Books;Mags;Music & Video;Bookstores;Shopping
KTDqteZZLXlkZNVgdknt-w,"""Hoerner Heating & Plumbing""",,"""868 Broadview Avenue""",Toronto,ON,M4K 2R1,43.6794601,-79.3581448,5,10,1,Heating & Air Conditioning/HVAC;Home Services;Contractors;Plumbing;Water Heater Installation/Repair
jaKvTI_VzrftPqoqFIY4Pw,"""Greenwood Auto Repair""",,"""264 Greenwood Avenue""",Toronto,ON,M4L 2R5,43.6728609,-79.3289757,4,5,1,Auto Repair;Automotive
kMSigAcVWboEHRBzyiiScA,"""Sonic""",Chinatown,"""60 Cecil Street""",Toronto,ON,M5T 1N6,43.6563368,-79.39880118,4,13,1,Coffee & Tea;Food
e_ILiIs2pVpskfeL-zFtTw,"""Leña Restaurante""",Downtown Core,"""176 Yonge Street""",Toronto,ON,M5C 2L7,43.6517906,-79.3801688,3,124,1,Cocktail Bars;Nightlife;Spanish;Restaurants;Bars;Latin American
7kVFRn-mYM36OBOrD_vyNw,"""Toronto Public Library - St. James Town Branch""",,"""495 Sherbourne St""",Toronto,ON,M4X 1L1,43.6677955,-79.3747056,4,3,1,Libraries;Public Services & Government
CPcy22Hd2F7z0EKG66FMRA,"""The Old House""",Scarborough,"""3 Glen Watford Drive""",Toronto,ON,M1S 2B7,43.786989,-79.276122,3.5,24,1,Chinese;Restaurants;Local Services
dWmVNw0EfwKTwl9JnL-iAQ,"""Feng Shui and Prosper""",Discovery District,"""55 Charles Street W""",Toronto,ON,M5S 2W9,43.6679552,-79.3900198,5,3,1,Feng Shui;Home Services;Life Coach;Interior Design;Professional Services
ukyKtxoBC2E7CWlhp6Eamw,"""Dundas West Station""",High Park,"""1525 Bloor Street W""",Toronto,ON,M6P 1A3,43.65696216,-79.45288628,3.5,5,1,Public Transportation;Transportation;Hotels & Travel
SWY3zdYqwn6JfDQLL0zL9A,"""Structure Salon and Spa""",Alexandra Park,"""173 Spadina Ave""",Toronto,ON,M5T,43.6493483,-79.3963441,3.5,4,1,Hair Removal;Hair Salons;Nail Salons;Waxing;Beauty & Spas;Day Spas
XLc5WIzafCocqsycQhvEPw,"""Goods & Provisions""",Leslieville,"""1124 Queen Street E""",Toronto,ON,M4M,43.6623424,-79.3351969,4,82,1,Bars;Nightlife;Restaurants;Gastropubs
UKpmaMZU_sKevo9AlaMPkA,"""Greyhound Bus Lines""",Downtown Core,"""610 Bay St""",Toronto,ON,M5G 1M5,43.6561507,-79.3842642,2,49,1,Hotels & Travel;Transportation;Public Transportation
